id,name,side,count,grouping,image,summary,tip,source_url
1,Bullish Engulfing,Bullish,2,ขาขึ้น 2 แท่ง,https://upload.wikimedia.org/wikipedia/commons/0/05/Bullish_engulfing.svg,"แท่งเขียวกลืนแท่งแดงก่อนหน้า สัญญาณกลับตัวขึ้น","ให้เกิดหลังจากขาลง ถ้าวอลุ่มมากยิ่งดี","https://www.investopedia.com/terms/b/bullishengulfingpattern.asp"
2,Hammer,Bullish,1,กลับตัว 1 แท่ง,https://upload.wikimedia.org/wikipedia/commons/d/d1/Hammer_candlestick.svg,"แท่งเดียวหางยาวด้านล่าง บ่งชี้แรงซื้อกลับตัว","มักเจอในช่วงปลายขาลง","https://www.investopedia.com/terms/h/hammer.asp"
3,Piercing Pattern,Bullish,2,กลับตัว 2 แท่ง,https://upload.wikimedia.org/wikipedia/commons/a/aa/Piercing_pattern.svg,"แท่งเขียวแทงทะลุครึ่งแท่งแดง สัญญาณกลับตัวขึ้น","ดูให้แท่งเขียวปิดเกินครึ่งแท่งแดง","https://www.investopedia.com/terms/p/piercingpattern.asp"
4,Morning Star,Bullish,3,กลับตัว 3 แท่ง,https://upload.wikimedia.org/wikipedia/commons/5/56/Morningstar_candlestick.svg,"สามแท่งติดกัน ตัวกลางช่องว่าง บ่งชี้จุดเปลี่ยนแนวโน้ม","ยืนยันด้วยวอลุ่มและแท่งถัดไป","https://www.investopedia.com/terms/m/morningstar.asp"
5,Three White Soldiers,Bullish,3,ต่อเนื่อง 3 แท่ง,https://upload.wikimedia.org/wikipedia/commons/e/e8/Three_White_Soldiers.svg,"แท่งเขียวสามแท่งต่อกัน สัญญาณขึ้นแข็งแรง","ยืนยันเทรนด์ขาขึ้นต่อเนื่อง","https://www.investopedia.com/terms/t/three_white_soldiers.asp"
6,Bullish Harami,Bullish,2,กลับตัว 2 แท่ง,https://upload.wikimedia.org/wikipedia/commons/0/03/Bullish_Harami.svg,"แท่งเขียวอยู่ในแท่งแดงก่อนหน้า แรงขายลดลง","ใช้ร่วมแนวรับและ RSI ต่ำ","https://www.investopedia.com/terms/h/harami.asp"
7,Inverted Hammer,Bullish,1,กลับตัว 1 แท่ง,https://upload.wikimedia.org/wikipedia/commons/7/74/Inverted_hammer.svg,"แท่งเดียวหางยาวด้านบน สัญญาณเริ่มกลับตัวขึ้น","ต้องยืนยันแท่งถัดไปปิดเขียว","https://www.investopedia.com/terms/i/invertedhammer.asp"
8,Bearish Engulfing,Bearish,2,ขาลง 2 แท่ง,https://upload.wikimedia.org/wikipedia/commons/2/2e/Bearish_engulfing.svg,"แท่งแดงกลืนแท่งเขียวก่อนหน้า สัญญาณกลับตัวลง","ถ้าวอลุ่มมากลงยาว","https://www.investopedia.com/terms/b/bearishengulfingpattern.asp"
9,Shooting Star,Bearish,1,กลับตัว 1 แท่ง,https://upload.wikimedia.org/wikipedia/commons/2/2a/Shootingstar.svg,"แท่งหางยาวบน คล้ายดาวตก แรงขายกลับตัว","ให้เกิดหลังขึ้นแรง","https://www.investopedia.com/terms/s/shootingstar.asp"
10,Evening Star,Bearish,3,กลับตัว 3 แท่ง,https://upload.wikimedia.org/wikipedia/commons/d/d6/Eveningstar_candlestick.svg,"สามแท่ง ตัวกลางช่องว่าง สัญญาณกลับตัวลง","แท่งสุดท้ายปิดต่ำกว่าแท่งแรก","https://www.investopedia.com/terms/e/eveningstar.asp"
