id,name,side,count,grouping,image,summary,tip,source_url
1,Bullish Engulfing,Bullish,2,ขาขึ้น 2 ตัว,https://upload.wikimedia.org/wikipedia/commons/9/9c/Bullish_engulfing.svg,แท่งเขียวกลืนแท่งแดงก่อนหน้า สัญญาณกลับตัวขึ้น,"ให้เกิดหลังจากลง, ถ้าวอลุ่มมากยิ่งดี",https://www.investopedia.com/terms/b/bullishengulfingpattern.asp
2,Hammer,Bullish,1,กลับตัว 1 แท่ง,https://upload.wikimedia.org/wikipedia/commons/8/8e/Hammer_candlestick.svg,ไส้ล่างยาว ลำตัวเล็ก เกิดปลายขาลง,"รอแท่งเขียวถัดไปยืนยัน, ใช้ใกล้แนวรับ",https://www.investopedia.com/terms/h/hammer.asp
3,Morning Star,Bullish,3,ขาขึ้น 3 ตัว,https://upload.wikimedia.org/wikipedia/commons/e/e1/Morning_star_candlestick_pattern.svg,แดงใหญ่→ดาว→เขียวใหญ่ กลับตัวขึ้นแรง,แท่งที่ 3 ควรปิดทะลุกลางแท่งแรก,https://www.investopedia.com/terms/m/morningstar.asp
4,Piercing Pattern,Bullish,2,ขาขึ้น 2 ตัว,https://upload.wikimedia.org/wikipedia/commons/0/08/Candlestick_pattern_piercing_line.svg,เขียวเปิดต่ำแล้วปิดทะลุกลางแท่งแดง,"ใช้ตอนย่อในขาขึ้น, ดีมากถ้าชน EMA",https://www.investopedia.com/terms/p/piercingpattern.asp
5,Three White Soldiers,Bullish,3,ขาขึ้น 3 ตัว,https://upload.wikimedia.org/wikipedia/commons/0/09/Candlestick_pattern_three_white_soldiers.svg,เขียว 3 แท่งเรียง ปิดสูงขึ้นเรื่อยๆ แรงซื้อชัด,"อย่าไล่ถ้าเกิดสูงเกิน, ดูวอลุ่มประกอบ",https://www.investopedia.com/terms/t/three_white_soldiers.asp
6,Bearish Engulfing,Bearish,2,ขาลง 2 ตัว,https://upload.wikimedia.org/wikipedia/commons/1/18/Bearish_engulfing.svg,แท่งแดงกลืนแท่งเขียวก่อนหน้า สัญญาณกลับตัวลง,"ให้เกิดใกล้แนวต้าน, วอลุ่มสูงยิ่งดี",https://www.investopedia.com/terms/b/bearishengulfingp.asp
7,Shooting Star,Bearish,1,กลับตัว 1 แท่ง,https://upload.wikimedia.org/wikipedia/commons/8/83/Shooting_star_candlestick.svg,ไส้บนยาว ตัวเล็ก เกิดบนยอด ราคาโดนกดลง,"ต้องเกิดบนแนวต้านเท่านั้น, รอแท่งแดงตาม",
8,Evening Star,Bearish,3,ขาลง 3 ตัว,https://upload.wikimedia.org/wikipedia/commons/3/37/Evening_star_candlestick_pattern.svg,เขียวใหญ่→ดาว→แดงใหญ่ สัญญาณกลับตัวลงเชื่อถือได้,แท่งที่ 3 ควรปิดต่ำกว่ากลางแท่งแรก,https://www.investopedia.com/terms/e/eveningstar.asp
9,Hanging Man,Bearish,1,กลับตัว 1 แท่ง,https://upload.wikimedia.org/wikipedia/commons/8/8c/Hanging_man_candlestick.svg,ไส้ล่างยาว ตัวเล็ก เกิดบนยอด แรงขายเริ่มมา,ต้องมีแท่งแดงตามเพื่อยืนยัน,
10,Three Black Crows,Bearish,3,ขาลง 3 ตัว,https://upload.wikimedia.org/wikipedia/commons/d/d9/Candlestick_pattern_three_black_crows.svg,แดง 3 แท่งใหญ่ลงต่อเนื่อง แรงขายหนัก,ใช้ได้ดีถ้าเกิดหลัง sideway ด้านบน,https://www.investopedia.com/terms/t/three_black_crows.asp
11,Falling Three Methods,Bearish,4,ขาลง 4 ตัว,https://upload.wikimedia.org/wikipedia/commons/d/df/Candlestick_pattern_falling_three_methods.svg,แดงใหญ่ → พัก → แดงต่อ ลงต่อ,ใช้ยืนยันว่าขาลงยังไม่จบ,https://www.investopedia.com/terms/f/falling_three_methods.asp
12,Rising Three Methods,Bullish,4,ขาขึ้น 4 ตัว,https://upload.wikimedia.org/wikipedia/commons/4/42/Candlestick_pattern_rising_three_methods.svg,เขียวใหญ่ → พัก → เขียวต่อ ขึ้นต่อ,ดีถ้าวอลุ่มแท่งพักลดลง,https://www.investopedia.com/terms/r/rising-three-methods.asp
13,Dark Cloud Cover,Bearish,2,ขาลง 2 ตัว,https://upload.wikimedia.org/wikipedia/commons/4/46/Dark-cloud_cover_candlestick_pattern.svg,แท่งแดงเปิดสูงแล้วปิดต่ำกว่าครึ่งเขียวก่อนหน้า,ดีมากถ้าเกิดใกล้แนวต้าน,https://www.investopedia.com/terms/d/dark-cloud-cover.asp
14,Harami Bullish,Bullish,2,ขาขึ้น 2 ตัว,https://upload.wikimedia.org/wikipedia/commons/8/8c/Bullish_harami.svg,แท่งเล็กอยู่ในแท่งแดงก่อนหน้า แรงขายเริ่มลด,ต้องมีแท่งถัดไปปิดสูงยืนยัน,https://www.investopedia.com/terms/h/harami.asp
15,Harami Bearish,Bearish,2,ขาลง 2 ตัว,https://upload.wikimedia.org/wikipedia/commons/2/2e/Bearish_harami.svg,แท่งเล็กอยู่ในแท่งเขียวก่อนหน้า แรงซื้อเริ่มลด,"รอแท่งแดงตาม, ใช้ใกล้แนวต้าน",https://www.investopedia.com/terms/h/harami.asp
16,Dragonfly Doji,Bullish,1,กลับตัว 1 แท่ง,https://upload.wikimedia.org/wikipedia/commons/6/6a/Candlestick_dragonfly_doji.svg,โดจิหางล่างยาว แรงซื้อดันกลับ,ใช้ปลายขาลงเท่านั้น,
17,Gravestone Doji,Bearish,1,กลับตัว 1 แท่ง,https://upload.wikimedia.org/wikipedia/commons/5/5f/Candlestick_gravestone_doji.svg,โดจิหางบนยาว แรงขายกดลงหมด,ต้องอยู่บนยอดและมีแท่งแดงยืนยัน,
18,Pattern 18,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
19,Pattern 19,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
20,Pattern 20,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
21,Pattern 21,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
22,Pattern 22,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
23,Pattern 23,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
24,Pattern 24,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
25,Pattern 25,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
26,Pattern 26,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
27,Pattern 27,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
28,Pattern 28,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
29,Pattern 29,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
30,Pattern 30,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
31,Pattern 31,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
32,Pattern 32,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
33,Pattern 33,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
34,Pattern 34,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
35,Pattern 35,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
36,Pattern 36,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
37,Pattern 37,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
38,Pattern 38,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
39,Pattern 39,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
40,Pattern 40,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
41,Pattern 41,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
42,Pattern 42,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
43,Pattern 43,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
44,Pattern 44,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
45,Pattern 45,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
46,Pattern 46,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
47,Pattern 47,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
48,Pattern 48,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
49,Pattern 49,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
50,Pattern 50,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
51,Pattern 51,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
52,Pattern 52,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
53,Pattern 53,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
54,Pattern 54,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
55,Pattern 55,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
56,Pattern 56,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
57,Pattern 57,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
58,Pattern 58,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
59,Pattern 59,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
60,Pattern 60,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
61,Pattern 61,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
62,Pattern 62,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
63,Pattern 63,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
64,Pattern 64,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
65,Pattern 65,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
66,Pattern 66,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
67,Pattern 67,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
68,Pattern 68,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
69,Pattern 69,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
70,Pattern 70,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
71,Pattern 71,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
72,Pattern 72,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
73,Pattern 73,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
74,Pattern 74,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
75,Pattern 75,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
76,Pattern 76,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
77,Pattern 77,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
78,Pattern 78,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
79,Pattern 79,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
80,Pattern 80,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
81,Pattern 81,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
82,Pattern 82,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
83,Pattern 83,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
84,Pattern 84,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
85,Pattern 85,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
86,Pattern 86,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
87,Pattern 87,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
88,Pattern 88,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
89,Pattern 89,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
90,Pattern 90,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
91,Pattern 91,Neutral,1,อื่นๆ,https://placehold.co/240x160?text=Candle,เทคนิคตัวอย่าง ปรับใน csv ได้,ปรับข้อความได้,
